x,y,habitat_suitability
10551278.01043223,-8705382.64771186,0.516093930623275
10556278.01043223,-8705382.64771186,0.5180812294624053
10561278.01043223,-8705382.64771186,0.5180812294624053
10566278.01043223,-8705382.64771186,0.5180812294624053
10571278.01043223,-8705382.64771186,0.5180812294624053
10576278.01043223,-8705382.64771186,0.516093930623275
10581278.01043223,-8705382.64771186,0.5342848239877258
10586278.01043223,-8705382.64771186,0.5618920267840047
10591278.01043223,-8705382.64771186,0.5866897595204799
10596278.01043223,-8705382.64771186,0.608144317695092
10601278.01043223,-8705382.64771186,0.6256804107755121
10606278.01043223,-8705382.64771186,0.6387269239460303
10611278.01043223,-8705382.64771186,0.6467860570220801
10616278.01043223,-8705382.64771186,0.6495136214272038
10621278.01043223,-8705382.64771186,0.6495136214272038
10626278.01043223,-8705382.64771186,0.6578267202189774
10631278.01043223,-8705382.64771186,0.6840758567526575
10636278.01043223,-8705382.64771186,0.7061082382713191
10641278.01043223,-8705382.64771186,0.7229161822093799
10646278.01043223,-8705382.64771186,0.7445413629032485
10651278.01043223,-8705382.64771186,0.7640716344870656
10656278.01043223,-8705382.64771186,0.7766078887775288
10661278.01043223,-8705382.64771186,0.7809460133920023
10666278.01043223,-8705382.64771186,0.7766078887775288
10671278.01043223,-8705382.64771186,0.7640716344870656
10676278.01043223,-8705382.64771186,0.7445413629032485
10681278.01043223,-8705382.64771186,0.7194740226273184
10686278.01043223,-8705382.64771186,0.6902108743738393
10691278.01043223,-8705382.64771186,0.6578267202189774
10696278.01043223,-8705382.64771186,0.6231252487032859
10701278.01043223,-8705382.64771186,0.5866897595204799
10706278.01043223,-8705382.64771186,0.548940220235509
10711278.01043223,-8705382.64771186,0.510180397118865
10716278.01043223,-8705382.64771186,0.4706321165591739
10461278.01043223,-8710382.64771186,0.18507200475675734
10466278.01043223,-8710382.64771186,0.21018962476805092
10471278.01043223,-8710382.64771186,0.23362408870974527
10476278.01043223,-8710382.64771186,0.2552164455328081
10481278.01043223,-8710382.64771186,0.27480226783854156
10486278.01043223,-8710382.64771186,0.2922148692340113
10491278.01043223,-8710382.64771186,0.3184639715405061
10496278.01043223,-8710382.64771186,0.34870567502478567
10501278.01043223,-8710382.64771186,0.37733158154034796
10506278.01043223,-8710382.64771186,0.4041087408633096
10511278.01043223,-8710382.64771186,0.42877709483894433
10516278.01043223,-8710382.64771186,0.4510522840108867
10521278.01043223,-8710382.64771186,0.4706321165591739
10526278.01043223,-8710382.64771186,0.4890827258064969
10531278.01043223,-8710382.64771186,0.510180397118865
10536278.01043223,-8710382.64771186,0.5281432689741312
10541278.01043223,-8710382.64771186,0.5426018246786358
10546278.01043223,-8710382.64771186,0.5532157775550577
10551278.01043223,-8710382.64771186,0.55970696326759
10556278.01043223,-8710382.64771186,0.5618920267840047
10561278.01043223,-8710382.64771186,0.5618920267840047
10566278.01043223,-8710382.64771186,0.5618920267840047
10571278.01043223,-8710382.64771186,0.5618920267840047
10576278.01043223,-8710382.64771186,0.55970696326759
10581278.01043223,-8710382.64771186,0.5685136865273104
10586278.01043223,-8710382.64771186,0.596084403143945
10591278.01043223,-8710382.64771186,0.6231252487032859
10596278.01043223,-8710382.64771186,0.6467860570220801
10601278.01043223,-8710382.64771186,0.6663468934824661
10606278.01043223,-8710382.64771186,0.681052569465613
10611278.01043223,-8710382.64771186,0.6902108743738393
10616278.01043223,-8710382.64771186,0.6933244187488034
10621278.01043223,-8710382.64771186,0.6933244187488034
10626278.01043223,-8710382.64771186,0.6902108743738393
10631278.01043223,-8710382.64771186,0.7194740226273184
10636278.01043223,-8710382.64771186,0.7445413629032485
10641278.01043223,-8710382.64771186,0.7640716344870656
10646278.01043223,-8710382.64771186,0.7809460133920023
10651278.01043223,-8710382.64771186,0.804072158847546
10656278.01043223,-8710382.64771186,0.8193634619730151
10661278.01043223,-8710382.64771186,0.8247568107136019
10666278.01043223,-8710382.64771186,0.8193634619730151
10671278.01043223,-8710382.64771186,0.804072158847546
10676278.01043223,-8710382.64771186,0.7809460133920023
10681278.01043223,-8710382.64771186,0.75216870292179006
10686278.01043223,-8710382.64771186,0.7194740226273184
10691278.01043223,-8710382.64771186,0.6840758567526575
10696278.01043223,-8710382.64771186,0.6467860570220801
10701278.01043223,-8710382.64771186,0.608144317695092
10706278.01043223,-8710382.64771186,0.5685136865273104
10711278.01043223,-8710382.64771186,0.5281432689741312
10716278.01043223,-8710382.64771186,0.48720779481705945
10461278.01043223,-8715382.64771186,0.21997100135943537
10466278.01043223,-8715382.64771186,0.2462504974065719
10471278.01043223,-8715382.64771186,0.2708430723937145
10476278.01043223,-8715382.64771186,0.2935721140441603
10481278.01043223,-8715382.64771186,0.3142525217392257
10486278.01043223,-8715382.64771186,0.33269378696493235
10491278.01043223,-8715382.64771186,0.34870567502478567
10496278.01043223,-8715382.64771186,0.38042174874767865
10501278.01043223,-8715382.64771186,0.41058603033856644
10506278.01043223,-8715382.64771186,0.43894804525463693
10511278.01043223,-8715382.64771186,0.46522107236373145
10516278.01043223,-8715382.64771186,0.4890827258064969
10521278.01043223,-8715382.64771186,0.510180397118865
10526278.01043223,-8715382.64771186,0.5281432689741312
10531278.01043223,-8715382.64771186,0.548940220235509
10536278.01043223,-8715382.64771186,0.5685136865273104
10541278.01043223,-8715382.64771186,0.5843742904276625
10546278.01043223,-8715382.64771186,0.596084403143945
10551278.01043223,-8715382.64771186,0.603276322023325
10556278.01043223,-8715382.64771186,0.6057028241056043
10561278.01043223,-8715382.64771186,0.6057028241056043
10566278.01043223,-8715382.64771186,0.6057028241056043
10571278.01043223,-8715382.64771186,0.6057028241056043
10576278.01043223,-8715382.64771186,0.603276322023325
10581278.01043223,-8715382.64771186,0.608144317695092
10586278.01043223,-8715382.64771186,0.6282530629394814
10591278.01043223,-8715382.64771186,0.6578267202189774
10596278.01043223,-8715382.64771186,0.6840758567526575
10601278.01043223,-8715382.64771186,0.7061082382713191
10606278.01043223,-8715382.64771186,0.7229161822093799
10611278.01043223,-8715382.64771186,0.7335093078434813
10616278.01043223,-8715382.64771186,0.7371352160704028
10621278.01043223,-8715382.64771186,0.7371352160704028
10626278.01043223,-8715382.64771186,0.7335093078434813
10631278.01043223,-8715382.64771186,0.75216870292179006
10636278.01043223,-8715382.64771186,0.7809460133920023
10641278.01043223,-8715382.64771186,0.804072158847546
10646278.01043223,-8715382.64771186,0.8193634619730151
10651278.01043223,-8715382.64771186,0.8420379283763287
10656278.01043223,-8715382.64771186,0.86145809110469
10661278.01043223,-8715382.64771186,0.8685676080352014
10666278.01043223,-8715382.64771186,0.86145809110469
10671278.01043223,-8715382.64771186,0.8420379283763287
10676278.01043223,-8715382.64771186,0.8141265314697407
10681278.01043223,-8715382.64771186,0.7809460133920023
10686278.01043223,-8715382.64771186,0.7445413629032485
10691278.01043223,-8715382.64771186,0.7061082382713191
10696278.01043223,-8715382.64771186,0.6663468934824661
10701278.01043223,-8715382.64771186,0.6256804107755121
10706278.01043223,-8715382.64771186,0.5843742904276625
10711278.01043223,-8715382.64771186,0.5426018246786358
10716278.01043223,-8715382.64771186,0.5004800362753401
10461278.01043223,-8720382.64771186,0.25392902418089036
10466278.01043223,-8720382.64771186,0.2814494610621613
10471278.01043223,-8720382.64771186,0.30729050686422776
10476278.01043223,-8720382.64771186,0.3312572035390088
10481278.01043223,-8720382.64771186,0.3531413128904851
10486278.01043223,-8720382.64771186,0.37272480774761096
10491278.01043223,-8720382.64771186,0.3897861697664289
10496278.01043223,-8720382.64771186,0.41058603033856644
10501278.01043223,-8720382.64771186,0.4423795601820366
10506278.01043223,-8720382.64771186,0.472448142562525
10511278.01043223,-8720382.64771186,0.5004800362753401
10516278.01043223,-8720382.64771186,0.5261137680153934
10521278.01043223,-8720382.64771186,0.548940220235509
10526278.01043223,-8720382.64771186,0.5685136865273104
10531278.01043223,-8720382.64771186,0.5866897595204799
10536278.01043223,-8720382.64771186,0.608144317695092
10541278.01043223,-8720382.64771186,0.6256804107755121
10546278.01043223,-8720382.64771186,0.6387269239460303
10551278.01043223,-8720382.64771186,0.6467860570220801
10556278.01043223,-8720382.64771186,0.6495136214272038
10561278.01043223,-8720382.64771186,0.6495136214272038
10566278.01043223,-8720382.64771186,0.6495136214272038
10571278.01043223,-8720382.64771186,0.6495136214272038
10576278.01043223,-8720382.64771186,0.6467860570220801
10581278.01043223,-8720382.64771186,0.6467860570220801
10586278.01043223,-8720382.64771186,0.6663468934824661
10591278.01043223,-8720382.64771186,0.6902108743738393
10596278.01043223,-8720382.64771186,0.7194740226273184
10601278.01043223,-8720382.64771186,0.7445413629032485
10606278.01043223,-8720382.64771186,0.7640716344870656
10611278.01043223,-8720382.64771186,0.7766078887775288
10616278.01043223,-8720382.64771186,0.7809460133920023
10621278.01043223,-8720382.64771186,0.7809460133920023
10626278.01043223,-8720382.64771186,0.7766078887775288
10631278.01043223,-8720382.64771186,0.7809460133920023
10636278.01043223,-8720382.64771186,0.8141265314697407
10641278.01043223,-8720382.64771186,0.8420379283763287
10646278.01043223,-8720382.64771186,0.86145809110469
10651278.01043223,-8720382.64771186,0.876084351460895
10656278.01043223,-8720382.64771186,0.902036079423773
10661278.01043223,-8720382.64771186,0.9123784053568009
10666278.01043223,-8720382.64771186,0.902036079423773
10671278.01043223,-8720382.64771186,0.876084351460895
10676278.01043223,-8720382.64771186,0.8420379283763287
10681278.01043223,-8720382.64771186,0.804072158847546
10686278.01043223,-8720382.64771186,0.7640716344870656
10691278.01043223,-8720382.64771186,0.7229161822093799
10696278.01043223,-8720382.64771186,0.681052569465613
10701278.01043223,-8720382.64771186,0.6387269239460303
10706278.01043223,-8720382.64771186,0.596084403143945
10711278.01043223,-8720382.64771186,0.5532157775550577
10716278.01043223,-8720382.64771186,0.510180397118865
10461278.01043223,-8725382.64771186,0.2868119026543251
10466278.01043223,-8725382.64771186,0.3156534404379546
10471278.01043223,-8725382.64771186,0.34283804017600716
10476278.01043223,-8725382.64771186,0.36815171350531495
10481278.01043223,-8725382.64771186,0.3913609625670279
10486278.01043223,-8725382.64771186,0.41221647654263804
10491278.01043223,-8725382.64771186,0.43045963481920624
10496278.01043223,-8725382.64771186,0.44583236441875973
10501278.01043223,-8725382.64771186,0.472448142562525
10506278.01043223,-8725382.64771186,0.50433740584358
10511278.01043223,-8725382.64771186,0.5342848239877258
10516278.01043223,-8725382.64771186,0.5618920267840047
10521278.01043223,-8725382.64771186,0.5866897595204799
10526278.01043223,-8725382.64771186,0.608144317695092
10531278.01043223,-8725382.64771186,0.6256804107755121
10536278.01043223,-8725382.64771186,0.6467860570220801
10541278.01043223,-8725382.64771186,0.6663468934824661
10546278.01043223,-8725382.64771186,0.681052569465613
10551278.01043223,-8725382.64771186,0.6902108743738393
10556278.01043223,-8725382.64771186,0.6933244187488034
10561278.01043223,-8725382.64771186,0.6933244187488034
10566278.01043223,-8725382.64771186,0.6933244187488034
10571278.01043223,-8725382.64771186,0.6933244187488034
10576278.01043223,-8725382.64771186,0.6902108743738393
10581278.01043223,-8725382.64771186,0.6840758567526575
10586278.01043223,-8725382.64771186,0.7061082382713191
10591278.01043223,-8725382.64771186,0.7229161822093799
10596278.01043223,-8725382.64771186,0.75216870292179006
10601278.01043223,-8725382.64771186,0.7809460133920023
10606278.01043223,-8725382.64771186,0.804072158847546
10611278.01043223,-8725382.64771186,0.8193634619730151
10616278.01043223,-8725382.64771186,0.8247568107136019
10621278.01043223,-8725382.64771186,0.8247568107136019
10626278.01043223,-8725382.64771186,0.8193634619730151
10631278.01043223,-8725382.64771186,0.804072158847546
10636278.01043223,-8725382.64771186,0.8420379283763287
10641278.01043223,-8725382.64771186,0.876084351460895
10646278.01043223,-8725382.64771186,0.902036079423773
10651278.01043223,-8725382.64771186,0.9123784053568009
10656278.01043223,-8725382.64771186,0.9380421757304475
10661278.01043223,-8725382.64771186,0.9561892026784005
10666278.01043223,-8725382.64771186,0.9380421757304475
10671278.01043223,-8725382.64771186,0.902036079423773
10676278.01043223,-8725382.64771186,0.86145809110469
10681278.01043223,-8725382.64771186,0.8193634619730151
10686278.01043223,-8725382.64771186,0.7766078887775288
10691278.01043223,-8725382.64771186,0.7335093078434813
10696278.01043223,-8725382.64771186,0.6902108743738393
10701278.01043223,-8725382.64771186,0.6467860570220801
10706278.01043223,-8725382.64771186,0.603276322023325
10711278.01043223,-8725382.64771186,0.55970696326759
10716278.01043223,-8725382.64771186,0.516093930623275
10461278.01043223,-8730382.64771186,0.3184639715405061
10466278.01043223,-8730382.64771186,0.34870567502478567
10471278.01043223,-8730382.64771186,0.37733158154034796
10476278.01043223,-8730382.64771186,0.4041087408633096
10481278.01043223,-8730382.64771186,0.42877709483894433
10486278.01043223,-8730382.64771186,0.4510522840108867
10491278.01043223,-8730382.64771186,0.4706321165591739
10496278.01043223,-8730382.64771186,0.48720779481705945
10501278.01043223,-8730382.64771186,0.50433740584358
10506278.01043223,-8730382.64771186,0.5342848239877258
10511278.01043223,-8730382.64771186,0.566295217277938
10516278.01043223,-8730382.64771186,0.596084403143945
10521278.01043223,-8730382.64771186,0.6231252487032859
10526278.01043223,-8730382.64771186,0.6467860570220801
10531278.01043223,-8730382.64771186,0.6663468934824661
10536278.01043223,-8730382.64771186,0.6840758567526575
10541278.01043223,-8730382.64771186,0.7061082382713191
10546278.01043223,-8730382.64771186,0.7229161822093799
10551278.01043223,-8730382.64771186,0.7335093078434813
10556278.01043223,-8730382.64771186,0.7371352160704028
10561278.01043223,-8730382.64771186,0.7371352160704028
10566278.01043223,-8730382.64771186,0.7371352160704028
10571278.01043223,-8730382.64771186,0.7371352160704028
10576278.01043223,-8730382.64771186,0.7335093078434813
10581278.01043223,-8730382.64771186,0.7229161822093799
10586278.01043223,-8730382.64771186,0.7445413629032485
10591278.01043223,-8730382.64771186,0.7640716344870656
10596278.01043223,-8730382.64771186,0.7809460133920023
10601278.01043223,-8730382.64771186,0.8141265314697407
10606278.01043223,-8730382.64771186,0.8420379283763287
10611278.01043223,-8730382.64771186,0.86145809110469
10616278.01043223,-8730382.64771186,0.8685676080352014
10621278.01043223,-8730382.64771186,0.8685676080352014
10626278.01043223,-8730382.64771186,0.86145809110469
10631278.01043223,-8730382.64771186,0.8420379283763287
10636278.01043223,-8730382.64771186,0.86145809110469
10641278.01043223,-8730382.64771186,0.902036079423773
10646278.01043223,-8730382.64771186,0.9380421757304475
10651278.01043223,-8730382.64771186,0.9561892026784005
10656278.01043223,-8730382.64771186,0.9561892026784005
10661278.01043223,-8730382.64771186,1
10666278.01043223,-8730382.64771186,0.9561892026784005
10671278.01043223,-8730382.64771186,0.9123784053568009
10676278.01043223,-8730382.64771186,0.8685676080352014
10681278.01043223,-8730382.64771186,0.8247568107136019
10686278.01043223,-8730382.64771186,0.7809460133920023
10691278.01043223,-8730382.64771186,0.7371352160704028
10696278.01043223,-8730382.64771186,0.6933244187488034
10701278.01043223,-8730382.64771186,0.6495136214272038
10706278.01043223,-8730382.64771186,0.6057028241056043
10711278.01043223,-8730382.64771186,0.5618920267840047
10716278.01043223,-8730382.64771186,0.5180812294624053
10461278.01043223,-8735382.64771186,0.34870567502478567
10466278.01043223,-8735382.64771186,0.38042174874767865
10471278.01043223,-8735382.64771186,0.41058603033856644
10476278.01043223,-8735382.64771186,0.43894804525463693
10481278.01043223,-8735382.64771186,0.46522107236373145
10486278.01043223,-8735382.64771186,0.4890827258064969
10491278.01043223,-8735382.64771186,0.510180397118865
10496278.01043223,-8735382.64771186,0.5281432689741312
10501278.01043223,-8735382.64771186,0.5426018246786358
10506278.01043223,-8735382.64771186,0.566295217277938
10511278.01043223,-8735382.64771186,0.596084403143945
10516278.01043223,-8735382.64771186,0.6282530629394814
10521278.01043223,-8735382.64771186,0.6578267202189774
10526278.01043223,-8735382.64771186,0.6840758567526575
10531278.01043223,-8735382.64771186,0.7061082382713191
10536278.01043223,-8735382.64771186,0.7229161822093799
10541278.01043223,-8735382.64771186,0.7445413629032485
10546278.01043223,-8735382.64771186,0.7640716344870656
10551278.01043223,-8735382.64771186,0.7766078887775288
10556278.01043223,-8735382.64771186,0.7809460133920023
10561278.01043223,-8735382.64771186,0.7809460133920023
10566278.01043223,-8735382.64771186,0.7809460133920023
10571278.01043223,-8735382.64771186,0.7809460133920023
10576278.01043223,-8735382.64771186,0.7766078887775288
10581278.01043223,-8735382.64771186,0.7640716344870656
10586278.01043223,-8735382.64771186,0.7809460133920023
10591278.01043223,-8735382.64771186,0.804072158847546
10596278.01043223,-8735382.64771186,0.8193634619730151
10601278.01043223,-8735382.64771186,0.8420379283763287
10606278.01043223,-8735382.64771186,0.876084351460895
10611278.01043223,-8735382.64771186,0.902036079423773
10616278.01043223,-8735382.64771186,0.9123784053568009
10621278.01043223,-8735382.64771186,0.9123784053568009
10626278.01043223,-8735382.64771186,0.902036079423773
10631278.01043223,-8735382.64771186,0.876084351460895
10636278.01043223,-8735382.64771186,0.8685676080352014
10641278.01043223,-8735382.64771186,0.9123784053568009
10646278.01043223,-8735382.64771186,0.9561892026784005
10651278.01043223,-8735382.64771186,1
10656278.01043223,-8735382.64771186,0.9561892026784005
10661278.01043223,-8735382.64771186,0.9561892026784005
10666278.01043223,-8735382.64771186,0.9380421757304475
10671278.01043223,-8735382.64771186,0.902036079423773
10676278.01043223,-8735382.64771186,0.86145809110469
10681278.01043223,-8735382.64771186,0.8193634619730151
10686278.01043223,-8735382.64771186,0.7766078887775288
10691278.01043223,-8735382.64771186,0.7335093078434813
10696278.01043223,-8735382.64771186,0.6902108743738393
10701278.01043223,-8735382.64771186,0.6467860570220801
10706278.01043223,-8735382.64771186,0.603276322023325
10711278.01043223,-8735382.64771186,0.55970696326759
10716278.01043223,-8735382.64771186,0.516093930623275
10461278.01043223,-8740382.64771186,0.37733158154034796
10466278.01043223,-8740382.64771186,0.41058603033856644
10471278.01043223,-8740382.64771186,0.4423795601820366
10476278.01043223,-8740382.64771186,0.472448142562525
10481278.01043223,-8740382.64771186,0.5004800362753401
10486278.01043223,-8740382.64771186,0.5261137680153934
10491278.01043223,-8740382.64771186,0.548940220235509
10496278.01043223,-8740382.64771186,0.5685136865273104
10501278.01043223,-8740382.64771186,0.5843742904276625
10506278.01043223,-8740382.64771186,0.596084403143945
10511278.01043223,-8740382.64771186,0.6282530629394814
10516278.01043223,-8740382.64771186,0.6578267202189774
10521278.01043223,-8740382.64771186,0.6902108743738393
10526278.01043223,-8740382.64771186,0.7194740226273184
10531278.01043223,-8740382.64771186,0.7445413629032485
10536278.01043223,-8740382.64771186,0.7640716344870656
10541278.01043223,-8740382.64771186,0.7809460133920023
10546278.01043223,-8740382.64771186,0.804072158847546
10551278.01043223,-8740382.64771186,0.8193634619730151
10556278.01043223,-8740382.64771186,0.8247568107136019
10561278.01043223,-8740382.64771186,0.8247568107136019
10566278.01043223,-8740382.64771186,0.8247568107136019
10571278.01043223,-8740382.64771186,0.8247568107136019
10576278.01043223,-8740382.64771186,0.8193634619730151
10581278.01043223,-8740382.64771186,0.804072158847546
10586278.01043223,-8740382.64771186,0.8141265314697407
10591278.01043223,-8740382.64771186,0.8420379283763287
10596278.01043223,-8740382.64771186,0.86145809110469
10601278.01043223,-8740382.64771186,0.876084351460895
10606278.01043223,-8740382.64771186,0.902036079423773
10611278.01043223,-8740382.64771186,0.9380421757304475
10616278.01043223,-8740382.64771186,0.9561892026784005
10621278.01043223,-8740382.64771186,0.9561892026784005
10626278.01043223,-8740382.64771186,0.9380421757304475
10631278.01043223,-8740382.64771186,0.9123784053568009
10636278.01043223,-8740382.64771186,0.9123784053568009
10641278.01043223,-8740382.64771186,0.902036079423773
10646278.01043223,-8740382.64771186,0.9380421757304475
10651278.01043223,-8740382.64771186,0.9561892026784005
10656278.01043223,-8740382.64771186,0.9380421757304475
10661278.01043223,-8740382.64771186,0.9123784053568009
10666278.01043223,-8740382.64771186,0.902036079423773
10671278.01043223,-8740382.64771186,0.876084351460895
10676278.01043223,-8740382.64771186,0.8420379283763287
10681278.01043223,-8740382.64771186,0.804072158847546
10686278.01043223,-8740382.64771186,0.7640716344870656
10691278.01043223,-8740382.64771186,0.7229161822093799
10696278.01043223,-8740382.64771186,0.681052569465613
10701278.01043223,-8740382.64771186,0.6387269239460303
10706278.01043223,-8740382.64771186,0.596084403143945
10711278.01043223,-8740382.64771186,0.5532157775550577
10716278.01043223,-8740382.64771186,0.510180397118865
10461278.01043223,-8745382.64771186,0.4041087408633096
10466278.01043223,-8745382.64771186,0.43894804525463693
10471278.01043223,-8745382.64771186,0.472448142562525
10476278.01043223,-8745382.64771186,0.50433740584358
10481278.01043223,-8745382.64771186,0.5342848239877258
10486278.01043223,-8745382.64771186,0.5618920267840047
10491278.01043223,-8745382.64771186,0.5866897595204799
10496278.01043223,-8745382.64771186,0.608144317695092
10501278.01043223,-8745382.64771186,0.6256804107755121
10506278.01043223,-8745382.64771186,0.6387269239460303
10511278.01043223,-8745382.64771186,0.6578267202189774
10516278.01043223,-8745382.64771186,0.6902108743738393
10521278.01043223,-8745382.64771186,0.7194740226273184
10526278.01043223,-8745382.64771186,0.75216870292179006
10531278.01043223,-8745382.64771186,0.7809460133920023
10536278.01043223,-8745382.64771186,0.804072158847546
10541278.01043223,-8745382.64771186,0.8193634619730151
10546278.01043223,-8745382.64771186,0.8420379283763287
10551278.01043223,-8745382.64771186,0.86145809110469
10556278.01043223,-8745382.64771186,0.8685676080352014
10561278.01043223,-8745382.64771186,0.8685676080352014
